,Price,Area,Mặt tiền,Số phòng ngủ,Hướng ban công,Tình trạng pháp lý,Hướng nhà,Số tầng,Bồn cầu,City,District,Name
298,Thỏa thuận,70.5,None,None,None,Sổ hồng,Tây-Bắc,None,None,Hà Nội,Quận Nam Từ Liêm,Bán Căn hộ chung cư tại Đường 70
301,Thỏa thuận,57,4m,4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Tây Trà
302,10200.0,95,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Yên Hòa
303,13000.0,90,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Đông Quan
304,26800.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Nguyễn Chánh
305,13500.0,100,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Nguyễn Khang
306,8900.0,75,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Đặng Thùy Trâm
307,3120.0,32,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Văn Cừ
308,9800.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Phường Thạch Bàn
309,1280.0,48,None,2.0,None,Sổ hồng,None,None,None,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Hào Nam
310,6900.0,52,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Bồ Đề
311,7600.0,58,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Vũ Xuân Thiều
312,5100.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Thanh Am
313,18700.0,85,None,None,None,Sổ đỏ,Tây-Bắc,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà phố thương mại Shophouse tại Đường Nguyễn Xiển
315,Thỏa thuận,50,5m,4.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Phố Yên Duyên
317,950,46,None,2.0,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Đường Thổ Quan
318,850,48,None,2.0,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Hoàng Mai
319,850,48,None,2.0,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Minh Khai
320,930,48,None,2.0,None,None,Tây-Bắc,None,None,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Xã Đàn
321,800.0,45.0,None,1.0,None,None,None,None,1.0,Hà Nội,Quận Bắc Từ Liêm,Bán Căn hộ chung cư tại Đường Xuân Đỉnh
322,880.0,45.0,None,2.0,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Căn hộ chung cư tại Đường Giang Văn Minh
323,875.0,50.0,None,2.0,None,Sổ hồng,None,None,None,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Phương Mai
324,900.0,44.0,None,2.0,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Căn hộ chung cư tại Đường Bưởi
326,2900.0,76,None,3.0,None,None,None,None,None,Hà Nội,Quận Nam Từ Liêm,Bán Căn hộ chung cư tại Đường Đại lộ Thăng Long
329,3250.0,45,None,1.0,None,Sổ đỏ,None,1.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Trương Định
331,6200.0,42,4m,3.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Hạ Yên
332,800,52,None,2.0,Nam,None,None,6.0,None,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Đại Từ
333,4250.0,45,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Trương Định
334,Thỏa thuận,50,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Tam Trinh
338,9000.0,85,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Phùng Chí Kiên
343,Thỏa thuận,51,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Mai Anh Tuấn
345,Thỏa thuận,96,None,2.0,None,Sổ đỏ,Đông-Nam,8.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Đường Trường Chinh
349,3450.0,82,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Phố Trung Kính
350,Thỏa thuận,44,4m,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Phố 72
352,6500.0,86,7m,None,None,None,None,None,None,Hà Nội,Quận Bắc Từ Liêm,Bán Đất tại Đường Thụy Phương
353,1135.0,49.0,None,2.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Đường Phạm Ngọc Thạch
354,875.0,46.5,None,2.0,None,Sổ đỏ,Đông-Bắc,6.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Tôn Đức Thắng
355,1015.0,45.0,None,2.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Giải Phóng
356,1005.0,44.0,None,2.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Đường Trần Quý Cáp
357,10200.0,45,"4,2m",4.0,None,Sổ đỏ,None,4.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Phạm Tuấn Tài
363,800.0,45.0,None,2.0,Đông-Nam,None,None,3.0,1.0,Hà Nội,Quận Ba Đình,Bán Căn hộ chung cư tại Ngõ 279 Đội Cấn
365,5300.0,155,None,4.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Đường Nguyễn Chí Thanh
367,5500.0,50,"4,8m",4.0,None,None,None,5.0,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Trương Định
368,15000.0,70,7m,4.0,None,Sổ đỏ,None,4.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà mặt phố tại Phố Phan Văn Trường
369,3900.0,30,3m,3.0,None,None,None,5.0,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Minh Khai
370,11950.0,75,"4,5m",4.0,None,None,None,4.0,None,Hà Nội,Quận Nam Từ Liêm,Bán Nhà mặt phố tại Đường Đại Mỗ
371,6600.0,106,None,3.0,Đông-Nam,Sổ đỏ,Tây-Bắc,None,1.0,Hà Nội,Quận Thanh Xuân,Bán Căn hộ chung cư tại Phố Ngụy Như Kon Tum
372,3330.0,38,None,3.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Định Công Thượng
373,58000.0,65,"5,5m",3.0,None,Sổ đỏ,Đông-Nam,3.0,1.0,Hà Nội,Quận Hoàn Kiếm,Bán Nhà mặt phố tại Đường Đào Duy Từ
375,5900.0,60,None,4.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Định Công
376,15500.0,156,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Trung Kính
377,3300.0,23,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Âu Cơ
378,7500.0,32,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Võng Thị
380,7500.0,32,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Võng Thị
381,28000.0,130,5m,None,None,Sổ đỏ,None,6.0,None,Hà Nội,Quận Cầu Giấy,Bán Nhà mặt phố tại Đường Trần Duy Hưng
382,28000.0,120,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Tô Ngọc Vân
383,9500.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Võng Thị
384,2000.0,34,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Quang Trung
385,2800.0,51,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Yên Nghĩa
386,2350.0,33,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Yên Nghĩa
387,6950.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Kiến Hưng
389,5800.0,41,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Pháo Đài Láng
390,900,46,None,2.0,None,Sổ đỏ,None,7.0,None,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Hào Nam
392,"4,8",31,None,None,None,Sổ hồng,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Võ Thị Sáu
393,860,55,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Giảng Võ
394,3150.0,40,None,6.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Nam Dư
396,17600.0,110,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Hoàng Quốc Việt
397,1550.0,30,"3,2m",None,None,Sổ đỏ,Tây-Nam,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Đường Quốc lộ 6
398,Thỏa thuận,422.5,15m,None,None,Sổ hồng,Đông-Nam,None,None,Hà Nội,Huyện Quốc Oai,Bán Đất tại Xã Đông Xuân
399,Thỏa thuận,60,4m,3.0,None,None,None,3.0,1.0,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Lê Lợi
400,5800.0,39,None,None,None,Sổ hồng,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Nguyễn Chí Thanh
401,4200.0,50,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hoàn Kiếm,Bán Căn hộ chung cư tại Phố Hai Bà Trưng
402,18500.0,85,None,7.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Đặng Thai Mai
403,7500.0,45,5m,4.0,None,None,None,5.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ngọc Thụy
404,3600.0,46,10m,None,None,Sổ đỏ,Đông-Nam,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Đường Văn Phú
405,21500.0,100,None,13.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Võng Thị
406,"12,7",85,6m,4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Đống Đa,Bán Nhà mặt phố tại Phố Khương Thượng
407,1740.0,120,None,None,None,None,None,None,None,Hà Nội,Huyện Quốc Oai,Bán Đất tại Xã Phú Cát
408,1700.0,80,None,None,None,None,None,None,None,Hà Nội,Huyện Quốc Oai,Bán Đất tại Xã Đông Xuân
409,1200.0,60,None,None,None,None,None,None,None,Hà Nội,Huyện Quốc Oai,Bán Đất tại Đường 21
410,1360.0,62,None,None,None,None,None,None,None,Hà Nội,Huyện Quốc Oai,Bán Đất tại Đường Đại lộ Thăng Long
411,4100.0,93,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Căn hộ chung cư tại Phố Lê Văn Thiêm
412,37000.0,150,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phố Kim Mã
413,7400.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Văn Cao
414,7400.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Văn Cao
415,5500.0,48,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phố Kim Mã
416,4500.0,42,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Hoàng Hoa Thám
418,3850.0,86,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Căn hộ chung cư tại Phố Lê Văn Thiêm
419,4900.0,118,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Căn hộ chung cư tại Phố Lê Văn Thiêm
420,3800.0,93,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Căn hộ chung cư tại Phố Lê Văn Thiêm
425,Thỏa thuận,35,"5,2m",4.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Hoàn Kiếm,Bán Nhà mặt phố tại Phố Hàng Bông
427,31000.0,86,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hoàn Kiếm,Bán Nhà riêng tại Đường Lý Nam Đế
429,8300.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Minh Khai
430,2480.0,27,None,2.0,None,Sổ đỏ,None,3.0,1.0,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Thịnh Quang
431,6800.0,124,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Đường Xuân Thủy
435,8000.0,52,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Đê La Thành
436,38000.0,32,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Xã Đàn
437,3200.0,22,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Khương Thượng
438,16000.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Láng
441,600,35,None,2.0,None,Sổ hồng,None,6.0,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Phố Phố Vọng
442,790,55,None,None,None,Sổ hồng,Đông,None,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Đê Trần Khát Chân
443,Thỏa thuận,42,"5,3m",4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Lê Trọng Tấn
444,10500.0,450,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Tô Vĩnh Diện
445,52000.0,1500,7m,4.0,None,Sổ đỏ,None,12.0,1.0,Hà Nội,Quận Ba Đình,Bán Nhà mặt phố tại Phố Kim Mã
446,20500.0,500,4m,4.0,None,Sổ đỏ,None,7.0,1.0,Hà Nội,Quận Hà Đông,Bán Nhà mặt phố tại Đường Chiến Thắng
447,600,30,None,2.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Tây Hồ,Bán Căn hộ chung cư tại Đường Lạc Long Quân
448,18000.0,1800,15m,4.0,None,Sổ đỏ,None,8.0,1.0,Hà Nội,Quận Nam Từ Liêm,Bán Nhà mặt phố tại Đường Phùng Khoang
449,600,30,None,2.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Đền Lừ
451,2900.0,33,None,3.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Thượng Thanh
453,3800.0,60,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Hoàn Kiếm,Bán Căn hộ chung cư tại Đường Vọng Đức
471,580,28,None,None,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Xã Đàn
477,12000.0,40,4m,3.0,None,Sổ đỏ,None,4.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Hoàng Văn Thái
480,11900.0,55,None,5.0,None,Sổ đỏ,None,6.0,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Phạm Tuấn Tài
486,29000.0,115,None,None,None,Sổ đỏ,None,1.0,None,Hà Nội,Quận Bắc Từ Liêm,Bán Đất tại Đường Cổ Nhuế
487,16500.0,58,"3,8m",None,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Cầu Giấy,Bán Nhà mặt phố tại Đường 800A
488,10500.0,70,None,15.0,None,Sổ đỏ,None,6.0,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Láng Hạ
494,3000.0,50,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã Vân Canh
495,2650.0,48,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Đường Vân Lũng
497,1180.0,40,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Đường 422
498,2950.0,50,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Đường Quốc lộ 32
499,2540.0,40,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã Vân Canh
500,3780.0,126,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Xã Tân Xã
502,1000.0,65,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Xã Bình Yên
503,773,72,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Xã Bình Yên
504,980,93,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Xã Bình Yên
505,700,60,None,None,None,None,None,None,None,Hà Nội,Huyện Thạch Thất,Bán Đất tại Xã Bình Yên
506,998,40,None,None,None,None,None,None,None,Hà Nội,Huyện Thường Tín,Bán Đất tại Xã Ninh Sở
508,Thỏa thuận,36,None,3.0,None,None,None,5.0,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Bùi Xương Trạch
509,2370.0,43,None,None,None,Sổ đỏ,Bắc,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Phúc Lợi
511,Thỏa thuận,117,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Phường Phúc Lợi
512,2680.0,47,None,None,None,Sổ hồng,Đông-Bắc,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Đường Đại lộ Thăng Long
513,7500.0,55,None,4.0,None,Sổ đỏ,Bắc,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Vũ Xuân Thiều
514,3700.0,64,None,None,None,Sổ đỏ,Tây,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Bát Khối
516,4400.0,35,None,4.0,None,Sổ đỏ,Bắc,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Bát Khối
517,1550.0,30,None,None,None,Sổ đỏ,Tây-Bắc,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Thống Nhất
518,2850.0,31,None,3.0,None,Sổ đỏ,Tây,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Cổ Linh
519,3450.0,35,None,3.0,None,Sổ đỏ,Đông-Nam,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Đàm Quang Trung
520,3250.0,30,None,3.0,None,Sổ đỏ,Tây-Nam,5.0,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Tư Đình
521,950,34,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Đường Hạ Yên
522,3500.0,25,4m,3.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Hoàng Văn Thái
526,Thỏa thuận,43,4m,3.0,None,Sổ đỏ,None,4.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Phố Khương Hạ
528,1275.0,49.0,None,2.0,None,Giấy tờ hợp lệ,None,6.0,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Kim Ngưu
530,4250.0,50,None,4.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Hoàng Mai
533,Thỏa thuận,31,"3,1m",4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Đền Lừ
537,3700.0,40,5m,4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ngọc Thụy
539,Thỏa thuận,34,None,4.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Dương Khuê
540,3600.0,40,4m,4.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Đại Kim
541,3450.0,38,None,4.0,None,Sổ đỏ,None,4.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Hoàng Liệt
542,3250.0,36,None,4.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Bằng Liệt
543,"4,6",61,4m,4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Kim Giang
545,2150.0,35,"3,5m",3.0,None,Sổ đỏ,Tây-Nam,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Yên Lộ
546,3300.0,35,None,3.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Hoàng Liệt
547,5400.0,38,None,3.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Hoà Bình 7
548,5300.0,35,None,3.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Trương Công Giai
549,5700.0,50,5m,3.0,None,Sổ đỏ,Đông-Nam,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Dịch Vọng
550,1320.0,32,35m,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Phường Phú Lương
551,4100.0,35,4m,3.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ngọc Lâm
554,Thỏa thuận,41,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Khương Đình
555,73000.0,100,8m,10.0,None,Sổ đỏ,None,8.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà mặt phố tại Đường Trần Thái Tông
556,15800.0,70,4m,4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Bắc Từ Liêm,Bán Nhà riêng tại Phố Trần Cung
558,36200.0,100,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Dương Khuê
